split,activity,n,n_capped,frac_capped,n_zero_gap_used,frac_zero_gap_used,n_zero_gap_global,n_first_update,n_first_interaction,mean_dt,mean_dt_uncapped,mean_log10_gap_used_pos,hist_dt,hist_log10_gap_update,hist_log10_gap_interaction,reservoir_rows,rows_seen,run,group,clock,delta_scale,dt_time_weight,dt_time_log_scale
test,closure,141854,0,0.0,0,0.0,0,0,0,1.6776971439056745e-06,1.6776971439056745e-06,3.078858402603048,141854 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 90 114305 24726 2696 37 0 0 0 0,0 0 0 0 0 1 11751 40184 49107 40811 0 0 0 0,200000,1119950,wiki_tsd_tw1200_s43,clock,global,1200.0,0.9174482226371765,0.08270930498838425
train_replay,endpoint,153266,151125,0.9860308222306318,12,7.829525139300301e-05,0,3498,7475,0.247857307551926,7885.207439776966,2.476922419650405,271 349 284 270 185 200 128 126 129 118 81 151125,3498 0 0 0 0 88812 41092 17583 2276 5 0 0 0 0,7475 0 0 0 0 70264 39147 27541 8606 233 0 0 0 0,200000,1671914,wiki_tsd_tw300_s43,clock,global,300.0,1.1863075494766235,-0.1865479201078415
train_replay,closure,1078849,1076416,0.9977448187837222,25,2.317284439249608e-05,0,3977,157828,0.2496530765659865,5910.028143708898,2.477303509488564,341 358 370 247 230 199 169 155 148 118 98 1076416,3977 0 0 0 0 563583 384495 118390 8394 10 0 0 0 0,157828 0 0 0 0 19398 112814 349887 393234 45688 0 0 0 0,200000,1671914,wiki_tsd_tw300_s43,clock,global,300.0,1.1863075494766235,-0.1865479201078415
val,endpoint,32165,31640,0.9836779107725788,0,0.0,0,836,836,0.2474854063928643,7639.616434647461,2.47630926822225,74 80 65 73 49 44 28 29 26 39 18 31640,836 0 0 0 0 18042 8196 4131 931 29 0 0 0 0,836 0 0 0 0 15054 8042 5808 2207 218 0 0 0 0,200000,1671914,wiki_tsd_tw300_s43,clock,global,300.0,1.1863075494766235,-0.1865479201078415
val,closure,162673,162673,1.0,0,0.0,0,0,0,0.25,5991.743842855321,2.476294662569631,0 0 0 0 0 0 0 0 0 0 0 162673,0 0 0 0 0 81171 57983 21418 2069 32 0 0 0 0,0 0 0 0 0 2741 15742 47594 56013 40583 0 0 0 0,200000,1671914,wiki_tsd_tw300_s43,clock,global,300.0,1.1863075494766235,-0.1865479201078415
test,endpoint,33703,33115,0.9825534818858856,0,0.0,0,916,916,0.2473035121563627,7724.844431250498,2.476843830837715,86 83 86 69 55 44 44 35 33 32 21 33115,916 0 0 0 0 17488 9053 4944 1198 104 0 0 0 0,916 0 0 0 0 14184 8722 6825 2712 344 0 0 0 0,200000,1671914,wiki_tsd_tw300_s43,clock,global,300.0,1.1863075494766235,-0.1865479201078415
test,closure,211258,211258,1.0,0,0.0,0,0,0,0.25,5909.577386544469,2.476704128028459,0 0 0 0 0 0 0 0 0 0 0 211258,0 0 0 0 0 109251 73989 25281 2700 37 0 0 0 0,0 0 0 0 0 3194 18724 59369 72242 57729 0 0 0 0,200000,1671914,wiki_tsd_tw300_s43,clock,global,300.0,1.1863075494766235,-0.1865479201078415
train_replay,endpoint,23975,0,0.0,48,0.0020020855057351,0,873,3072,0.037196439929827,0.037196439929827,2.777560681107179,70 22790 724 184 198 9 0 0 0 0 0 0,873 0 0 0 0 10699 8847 3347 209 0 0 0 0 0,3072 0 0 0 0 6935 8509 4849 610 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
train_replay,closure,123689,0,0.0,156,0.0012612277567123,0,2199,37138,0.0345547537106298,0.0345547537106298,2.777618597624957,237 123373 79 0 0 0 0 0 0 0 0 0,2199 0 0 0 0 54608 53157 13409 316 0 0 0 0 0,37138 0 0 0 0 1830 18537 50523 15661 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
val,endpoint,4606,0,0.0,0,0.0,0,265,265,0.0368777414483774,0.0368777414483774,2.777967856024904,0 4456 73 23 54 0 0 0 0 0 0 0,265 0 0 0 0 2038 1585 656 62 0 0 0 0 0,265 0 0 0 0 1459 1614 976 292 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
val,closure,20426,0,0.0,0,0.0,0,0,0,0.0345546114592679,0.0345546114592679,2.7779960477160337,0 20419 7 0 0 0 0 0 0 0 0 0,0 0 0 0 0 8828 8882 2602 114 0 0 0 0 0,0 0 0 0 0 245 2549 9798 7834 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
test,endpoint,4427,50,0.0112943302462164,0,0.0,0,384,384,0.0392190853829291,0.064675772471321,2.807666765868882,0 4207 100 34 30 6 0 0 0 0 0 50,384 0 0 0 0 1777 1385 309 572 0 0 0 0 0,384 0 0 0 0 1277 1420 373 973 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
test,closure,19269,196,0.0101717785043333,0,0.0,0,0,0,0.0367353625173721,0.0591281168818213,2.8048684063714,0 19064 9 0 0 0 0 0 0 0 0 196,0 0 0 0 0 8148 7995 1313 1813 0 0 0 0 0,0 0 0 0 0 213 1982 2204 14870 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
