run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
forum_gru_rec_s47,forum,thgl-forum,gru-ordinary,47,0.001,3563658,3563653,6.8,42.0,2112.7,964.9,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,129.0,0.0,36763.0,36763.0,128.0,36635.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,45.0,0.272348940372467,0.2727376222610473,1338.9,293.7,566.7,478.4,791.5,6030.0,17473.1,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1369584.0,4467.1,
forum_gru_recoff_s44,forum,thgl-forum,gru-ordinary,44,0.001,3563658,3563653,8.0,45.7,776.5,687.2,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,55.0,0.4031881988048553,0.4187152683734894,666.3,209.5,256.2,200.6,582.1,6012.0,17684.4,,,0.0,0.0,,152816.0,48901120.0,1369068.0,2244.0,
forum_gru_recoff_s45,forum,thgl-forum,gru-ordinary,45,0.001,3563658,3563653,12.4,43.1,629.8,514.1,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,55.0,0.4826115071773529,0.5000464916229248,431.7,124.2,180.1,127.5,582.1,6012.0,17679.9,,,0.0,0.0,,152816.0,48901120.0,1369068.0,1693.1,
forum_gru_recon_s44,forum,thgl-forum,gru-ordinary,44,0.001,3563658,3563653,5.6,42.4,921.4,548.2,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,129.0,0.0,36763.0,36763.0,128.0,36635.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,26.0,0.2976716160774231,0.299144446849823,1008.6,200.5,456.9,351.2,791.5,6030.0,17744.8,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1369584.0,2586.0,
forum_gru_recon_s45,forum,thgl-forum,gru-ordinary,45,0.001,3563658,3563653,8.6,42.1,2062.6,1023.6,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,129.0,0.0,36763.0,36763.0,128.0,36635.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,60.0,0.2535504698753357,0.2545967400074005,979.2,225.1,440.5,313.6,791.5,6030.0,17706.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1369584.0,4177.6,
forum_identity_recoff_s44,forum,thgl-forum,identity-maps,44,0.001,3563658,3563653,9.0,43.1,1235.2,515.5,5976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,0.0,0.0,630142.0,630142.0,128.0,630014.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,51.0,0.3916490077972412,0.4106368124485016,360.6,108.4,134.5,117.6,4194.9,19794.0,17705.2,,,0.0,0.0,,152816.0,48901120.0,3743100.0,2221.1,
forum_identity_recoff_s45,forum,thgl-forum,identity-maps,45,0.001,3563658,3563653,8.2,43.4,1111.1,421.8,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,0.0,0.0,630142.0,630142.0,128.0,630014.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,53.0,0.3646085858345032,0.3786918818950653,362.3,112.0,136.2,114.1,4683.4,23214.0,17705.4,,,0.0,0.0,,152816.0,48901120.0,3743100.0,2005.3,
forum_identity_recon_s44,forum,thgl-forum,identity-maps,44,0.001,3563658,3563653,7.2,43.9,1142.9,304.6,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,128.0,630143.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,46.0,0.2548434138298034,0.2564470469951629,141.3,29.7,57.0,54.6,4220.8,20930.0,17773.8,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,1700.2,
forum_identity_recon_s45,forum,thgl-forum,identity-maps,45,0.001,3563658,3563653,7.2,47.7,1459.5,450.5,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,128.0,630143.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,41.0,0.2659806609153747,0.264541894197464,650.9,109.7,283.4,257.8,4654.8,23790.0,17796.2,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,2676.3,
forum_nodeframe_rec_s43,forum,thgl-forum,node-frame,43,0.001,3563658,3563653,13.9,47.8,2961.7,1207.8,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,129.0,0.0,630335.0,630335.0,0.0,630335.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,84.0,0.2794723808765411,0.2748622596263885,1135.3,275.2,410.0,450.0,5028.8,21336.0,17527.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743872.0,5369.0,
forum_nodeframe_recoff_s43,forum,thgl-forum,node-frame,43,0.001,3563658,3563653,8.5,50.5,680.9,350.1,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,0.0,0.0,630206.0,630206.0,0.0,630206.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.3573392033576965,0.3712944686412811,470.7,140.6,176.0,154.2,4653.4,23980.0,17729.7,,,0.0,0.0,,152816.0,48901120.0,3743356.0,1620.0,
forum_nodeframe_recoff_s44,forum,thgl-forum,node-frame,44,0.001,3563658,3563653,17.8,42.1,1008.0,419.4,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,0.0,0.0,630206.0,630206.0,0.0,630206.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,16.0,0.3691121637821197,0.3865039348602295,388.8,127.8,131.7,129.3,4311.7,21680.0,17688.9,,,0.0,0.0,,152816.0,48901120.0,3743356.0,1934.3,
forum_nodeframe_recoff_s45,forum,thgl-forum,node-frame,45,0.001,3563658,3563653,12.6,52.2,1179.5,467.8,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,0.0,0.0,630206.0,630206.0,0.0,630206.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,13.0,0.4096775650978088,0.4283329248428345,380.0,123.4,136.7,119.9,3741.8,23800.0,17737.2,,,0.0,0.0,,152816.0,48901120.0,3743356.0,2149.7,
forum_nodeframe_recoff_s46,forum,thgl-forum,node-frame,46,0.001,3563658,3563653,12.5,44.5,1506.5,667.1,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,0.0,0.0,630206.0,630206.0,0.0,630206.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.3698257207870483,0.3778353631496429,560.1,164.0,185.8,210.3,4043.0,19780.0,17697.4,,,0.0,0.0,,152816.0,48901120.0,3743356.0,2849.3,
forum_nodeframe_recoff_s47,forum,thgl-forum,node-frame,47,0.001,3563658,3563653,8.0,48.2,1413.4,565.1,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,0.0,0.0,630206.0,630206.0,0.0,630206.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,52.0,0.3921485543251037,0.4243797361850738,424.2,136.1,154.5,133.7,4085.1,20560.0,17732.5,,,0.0,0.0,,152816.0,48901120.0,3743356.0,2516.9,
forum_nodeframe_recon_s44,forum,thgl-forum,node-frame,44,0.001,3563658,3563653,5.4,41.7,1159.8,382.9,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,129.0,0.0,630335.0,630335.0,0.0,630335.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,17.0,0.2566501498222351,0.2546480298042297,328.0,45.7,156.0,126.3,4583.1,22056.0,17803.1,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743872.0,1978.0,
forum_nodeframe_recon_s45,forum,thgl-forum,node-frame,45,0.001,3563658,3563653,19.8,42.6,1577.0,545.6,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,129.0,0.0,630335.0,630335.0,0.0,630335.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,15.0,0.2534360885620117,0.2532829344272613,375.6,90.5,135.9,149.2,5271.0,24156.0,17810.1,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743872.0,2619.9,
forum_nodeframe_recon_s46,forum,thgl-forum,node-frame,46,0.001,3563658,3563653,6.1,42.8,1276.7,502.6,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,129.0,0.0,630335.0,630335.0,0.0,630335.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.2572742998600006,0.2577153444290161,791.2,191.2,308.6,291.4,4610.0,19736.0,17790.7,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743872.0,2679.9,
forum_nodeframe_recon_s47,forum,thgl-forum,node-frame,47,0.001,3563658,3563653,8.0,42.3,2053.5,760.6,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,129.0,0.0,630335.0,630335.0,0.0,630335.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,43.0,0.2856172621250152,0.2834432721138,784.2,178.1,313.4,292.7,4302.6,23116.0,17776.1,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743872.0,3709.4,
forum_tsd_recoff_s44,forum,thgl-forum,tsd,44,0.001,3563658,3563653,9.7,42.6,1991.8,940.3,5976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,0.0,0.0,630142.0,630142.0,0.0,630142.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.5065111517906189,0.5445250868797302,649.7,213.2,227.1,209.5,4064.5,20900.0,17708.6,,,0.0,0.0,,152816.0,48901120.0,3743100.0,3689.9,
forum_tsd_recoff_s45,forum,thgl-forum,tsd,45,0.001,3563658,3563653,8.7,43.2,1112.6,475.1,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,0.0,0.0,630142.0,630142.0,0.0,630142.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.4186014533042907,0.4334031641483307,479.6,140.1,159.7,179.8,4489.5,23880.0,17735.9,,,0.0,0.0,,152816.0,48901120.0,3743100.0,2178.2,
forum_tsd_recon_s44,forum,thgl-forum,tsd,44,0.001,3563658,3563653,8.2,41.9,1534.4,486.6,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,36.0,0.2724176943302154,0.2722106277942657,680.6,91.6,253.0,336.0,4260.2,20058.0,17768.3,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,2812.2,
forum_tsd_recon_s45,forum,thgl-forum,tsd,45,0.001,3563658,3563653,6.3,46.2,2001.8,757.6,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,36.0,0.2972033023834228,0.291557252407074,734.2,170.8,295.9,267.5,4288.6,22938.0,17796.5,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,3606.3,
icews_coreoff_recon_s45,icews,tkgl-icews,core-off,45,0.003,4652314,4651378,10.9,41.3,509.4,1571.1,14976.0,12512.0,620928.0,4261.0,4288.0,2532.0,15391.0,129.0,0.0,660041.0,660041.0,625785.0,34256.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,15.0,0.1387255191802978,0.1287717819213867,43474.9,50.8,23557.6,19866.5,11983.8,18244.0,39351.6,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,2640168.0,45609.1,
icews_coreoff_recon_s47,icews,tkgl-icews,core-off,47,0.003,4652314,4651378,15.1,37.7,1467.3,1193.5,14976.0,12512.0,620928.0,4261.0,4288.0,2532.0,15391.0,129.0,0.0,660041.0,660041.0,625785.0,34256.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,14.0,0.1995511949062347,0.1919383704662323,34811.8,59.3,17141.7,17610.8,11983.8,17504.0,39730.7,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,2640168.0,37526.8,
icews_curonly_recon_s46,icews,tkgl-icews,current-only-maps,46,0.003,4652314,4651378,8.4,36.4,1830.8,1325.5,14976.0,12512.0,620928.0,4261.0,4288.0,2534.0,15391.0,129.0,0.0,660043.0,660043.0,0.0,660043.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,17.0,0.2114502638578415,0.196903645992279,28826.2,110.1,15144.4,13571.8,11991.5,17872.0,39747.6,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,2640176.0,32028.8,
icews_curonly_recon_s47,icews,tkgl-icews,current-only-maps,47,0.003,4652314,4651378,7.5,36.9,1026.0,1051.3,14976.0,12512.0,620928.0,4261.0,4288.0,2534.0,15391.0,129.0,0.0,660043.0,660043.0,0.0,660043.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,23.0,0.1748298406600952,0.1757793426513672,41702.5,29.3,19890.9,21782.3,11991.5,17872.0,39796.6,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,2640176.0,43825.5,
icews_gru_recon_s43,icews,tkgl-icews,gru-ordinary,43,0.003,4652314,4651378,6.9,36.0,1365.6,1224.1,14976.0,12512.0,0.0,31681.0,128.0,2534.0,15391.0,129.0,0.0,62375.0,62375.0,128.0,62247.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,19.0,0.149505153298378,0.1216677576303482,35441.9,40.0,17188.7,18213.2,11982.0,17688.0,39845.5,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,249504.0,38076.0,
icews_gru_recon_s46,icews,tkgl-icews,gru-ordinary,46,0.003,4652314,4651378,6.5,38.8,1766.5,1495.8,14976.0,12512.0,0.0,31681.0,128.0,2534.0,15391.0,129.0,0.0,62375.0,62375.0,128.0,62247.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,27.0,0.1666880398988723,0.1562849432229995,55217.6,67.0,17136.5,38014.1,11982.0,17688.0,39303.6,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,249504.0,58526.8,
icews_gru_recon_s47,icews,tkgl-icews,gru-ordinary,47,0.003,4652314,4651378,8.8,37.4,853.1,931.7,14976.0,12512.0,0.0,31681.0,128.0,2534.0,15391.0,129.0,0.0,62375.0,62375.0,128.0,62247.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,23.0,0.1723116189241409,0.1533730179071426,52992.6,29.0,17480.9,35482.7,11982.0,17688.0,39849.4,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,249504.0,54825.1,
icews_identity_recon_s47,icews,tkgl-icews,identity-maps,47,0.003,4652314,4651378,6.7,39.3,1095.6,913.6,14976.0,12512.0,620928.0,4261.0,128.0,2534.0,15391.0,129.0,0.0,655883.0,655883.0,128.0,655755.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,22.0,0.1386672258377075,0.1063565909862518,48918.6,28.5,17134.8,31755.3,11991.1,17768.0,39820.9,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,2623536.0,50975.4,
icews_tsd_recon_s44,icews,tkgl-icews,tsd,44,0.003,4652314,4651378,10.3,38.9,1097.6,1118.7,14976.0,12512.0,620928.0,4261.0,128.0,2534.0,15391.0,129.0,0.0,655883.0,655883.0,0.0,655883.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,18.0,0.16538006067276,0.1544939130544662,42227.6,56.9,23649.8,18520.9,11991.4,17852.0,39689.3,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,2623536.0,44494.6,
icews_tsd_recon_s45,icews,tkgl-icews,tsd,45,0.003,4652314,4651378,8.1,41.8,1139.9,1148.7,14976.0,12512.0,620928.0,4261.0,128.0,2534.0,15391.0,129.0,0.0,655883.0,655883.0,0.0,655883.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,32.0,0.1925068199634552,0.2134571820497512,41333.5,30.9,22828.8,18473.7,11991.4,16486.0,39752.7,4763649.0,1746532.0,6510181.0,156244344.0,cuda:0,87856.0,28113920.0,2623536.0,43673.8,
wiki_attention_s43_lr1e-3,matched,tgbl-wiki,attention-gates,43,0.001,23621,23621,1.1,0.7,11965.2,10329.2,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,44.0,0.0955698043107986,0.1062120720744133,1291.5,835.5,198.7,257.4,198.8,1518.0,2437.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779264.0,23594.9,
wiki_attention_s43_lr3e-4,matched,tgbl-wiki,attention-gates,43,0.0003,23621,23621,1.0,0.6,12181.5,9940.1,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,37.0,0.0980502739548683,0.1145425662398338,1944.7,1267.2,320.3,357.2,221.0,1516.0,2450.0,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779264.0,24071.4,
wiki_attention_s44_lr1e-3,matched,tgbl-wiki,attention-gates,44,0.001,23621,23621,1.1,0.6,5837.3,4064.9,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,30.0,0.0990681499242782,0.1091114208102226,670.1,395.4,122.3,152.5,208.7,1516.0,2445.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779264.0,10576.2,
wiki_attention_s45_lr1e-3,matched,tgbl-wiki,attention-gates,45,0.001,23621,23621,1.3,0.7,3902.8,2577.1,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,43.0,0.10245131701231,0.111525647342205,216.8,128.5,39.2,49.0,198.8,1516.0,2467.6,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779264.0,6700.8,
