run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
wiki_nodeframe_s43_lr3e-4,matched,tgbl-wiki,node-frame,43,0.0003,23621,23621,1.6,0.9,8989.9,8373.2,1500.0,0.0,435584.0,4245.0,192.0,2534.0,2114.0,81.0,0.0,444750.0,444750.0,0.0,444750.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,15.0,0.0947019532322883,0.1083103492856025,2071.8,1322.7,326.6,422.5,198.8,1514.0,2392.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779004.0,19442.0,
wiki_tsd_s43_lr1e-3,matched,tgbl-wiki,tsd,43,0.001,23621,23621,1.0,0.6,10953.7,9515.5,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,11.0,0.095454916357994,0.1067826151847839,2049.2,1433.0,297.2,319.0,221.0,1516.0,2421.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,22523.2,
wiki_tsd_s43_lr3e-4,matched,tgbl-wiki,tsd,43,0.0003,23621,23621,0.9,0.5,10608.5,9533.1,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,49.0,0.0949461385607719,0.1068647727370262,1640.8,1162.2,238.2,240.3,232.5,1516.0,2369.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,21789.0,
attention,smoke,tgbl-wiki,attention-gates,43,0.0003,4000,4000,0.4,0.8,78.7,61.6,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,9.0,0.141208991408348,0.2196036726236343,76.9,55.4,11.1,10.4,131.1,1514.0,2436.6,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,1779264.0,220.4,
coreoff,smoke,tgbl-wiki,core-off,43,0.0003,4000,4000,0.3,0.9,15.3,8.0,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,11.0,0.1365093141794204,0.1941431760787964,12.8,6.5,3.1,3.2,88.3,1512.0,2269.6,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,1795380.0,39.5,
gru,smoke,tgbl-wiki,gru-sheaf,43,0.0003,4000,4000,0.4,0.8,72.0,58.4,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,0.0,33466.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,12.0,0.137435644865036,0.2085119783878326,72.8,52.7,10.3,9.8,87.0,1514.0,2343.9,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,133868.0,206.4,
synth_r,smoke,synth-history:results/review_2026_09_22/synthetic/gen_s1r/data.npz,tsd,43,0.001,1500,1500,1.0,0.0,43.2,49.7,0.0,144.0,283008.0,4229.0,128.0,2022.0,1738.0,0.0,0.0,291269.0,291269.0,0.0,291269.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,78.0,0.6587479710578918,0.6814491748809814,76.2,34.4,21.3,20.5,84.3,704.0,1636.9,,,0.0,0.0,,400.0,128000.0,1165080.0,171.3,
tsd,smoke,tgbl-wiki,tsd,43,0.0003,4000,4000,0.4,0.8,75.6,59.8,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10.0,0.1547320932149887,0.2272480279207229,74.4,53.7,10.3,10.4,131.1,1514.0,2403.3,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,1778748.0,213.2,
tsd_clockdiag,smoke,tgbl-wiki,tsd,43,0.0003,4000,4000,1.6,3.3,88.4,75.4,0.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,29.0,0.1547533422708511,0.2271938174962997,102.1,72.7,14.0,15.4,131.5,1998.0,2387.3,4826.0,,4826.0,115824.0,cuda:0,9227.0,2952640.0,1778748.0,282.1,
forum_abl_curonly,forum,thgl-forum,current-only-maps,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2566817998886108,0.2592199444770813,16469.5,,,,4559.7,,,,,,,,,,,,
forum_abl_curonly_s46,forum,thgl-forum,current-only-maps,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2840712964534759,0.2885147929191589,15402.1,,,,5077.9,,,,,,,,,,,,
forum_abl_curonly_s47,forum,thgl-forum,current-only-maps,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2616868019104004,0.2621869146823883,15598.7,,,,4258.3,,,,,,,,,,,,
forum_abl_identity,forum,thgl-forum,identity-maps,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2628977596759796,0.2617773115634918,15757.5,,,,4348.7,,,,,,,,,,,,
forum_abl_identity_s46,forum,thgl-forum,identity-maps,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2482572048902511,0.2500728666782379,13233.2,,,,4455.5,,,,,,,,,,,,
forum_abl_identity_s47,forum,thgl-forum,identity-maps,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3004303872585296,0.2978956401348114,15315.4,,,,4325.3,,,,,,,,,,,,
forum_abl_nodelta,forum,thgl-forum,tsd-no-gap,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2593701779842376,0.2609232068061828,14480.7,,,,5562.2,,,,,,,,,,,,
forum_abl_nodelta_s46,forum,thgl-forum,tsd-no-gap,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2604518532752991,0.2630648016929626,15436.5,,,,4279.0,,,,,,,,,,,,
forum_abl_nodelta_s47,forum,thgl-forum,tsd-no-gap,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2921344935894012,0.2830947637557983,13155.2,,,,4254.6,,,,,,,,,,,,
forum_abl_nomem,forum,thgl-forum,tsd-no-memory,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2550958693027496,0.2553934752941131,12369.0,,,,3928.2,,,,,,,,,,,,
forum_abl_nomem_s46,forum,thgl-forum,tsd-no-memory,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524466216564178,0.2526642084121704,13280.2,,,,3928.2,,,,,,,,,,,,
forum_abl_nomem_s47,forum,thgl-forum,tsd-no-memory,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2511299848556518,0.2511816620826721,18384.4,,,,3928.2,,,,,,,,,,,,
forum_coreoff_norec,forum,thgl-forum,core-off,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4789082109928131,0.511803150177002,13282.1,,,,3732.4,,,,,,,,,,,,
forum_coreoff_norec_s46,forum,thgl-forum,core-off,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4875860214233398,0.5216407179832458,13394.2,,,,3732.4,,,,,,,,,,,,
forum_coreoff_norec_s47,forum,thgl-forum,core-off,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737094938755035,0.5078074932098389,15661.9,,,,3732.4,,,,,,,,,,,,
forum_coreoff_rec,forum,thgl-forum,core-off,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2812541425228119,0.2804614901542663,12356.5,,,,3928.2,,,,,,,,,,,,
forum_coreoff_rec_s46,forum,thgl-forum,core-off,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2795204818248749,0.2790420055389404,13589.2,,,,3928.2,,,,,,,,,,,,
forum_coreoff_rec_s47,forum,thgl-forum,core-off,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2790743708610534,0.2782345712184906,14520.1,,,,3928.2,,,,,,,,,,,,
forum_f_s43,forum,thgl-forum,tsd,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2662288546562195,0.2716633677482605,14452.3,,,,4510.4,,,,,,,,,,,,
forum_f_s46,forum,thgl-forum,tsd,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2541190981864929,0.2539243698120117,19345.1,,,,4256.9,,,,,,,,,,,,
forum_f_s47,forum,thgl-forum,tsd,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2886370718479156,0.2885047495365143,14716.3,,,,4300.4,,,,,,,,,,,,
forum_norec_curonly,forum,thgl-forum,current-only-maps,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3612586855888366,0.3747786283493042,14971.1,,,,4066.4,,,,,,,,,,,,
forum_norec_curonly_s46,forum,thgl-forum,current-only-maps,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3814862072467804,0.3955461084842682,13630.3,,,,4147.5,,,,,,,,,,,,
forum_norec_full,forum,thgl-forum,tsd,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3780075013637543,0.3947846293449402,12101.5,,,,4168.9,,,,,,,,,,,,
forum_norec_full_s46,forum,thgl-forum,tsd,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3880044519901275,0.4143613278865814,13410.1,,,,4075.3,,,,,,,,,,,,
forum_norec_full_s47,forum,thgl-forum,tsd,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387909471988678,0.3999073803424835,15436.6,,,,4024.8,,,,,,,,,,,,
forum_norec_identity,forum,thgl-forum,identity-maps,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4115472733974457,0.4292934536933899,12034.8,,,,4237.8,,,,,,,,,,,,
forum_norec_identity_s46,forum,thgl-forum,identity-maps,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093030095100403,0.4287790656089782,13654.8,,,,3917.1,,,,,,,,,,,,
forum_norec_identity_s47,forum,thgl-forum,identity-maps,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36719611287117,0.3840949237346649,14931.7,,,,4023.8,,,,,,,,,,,,
forum_norec_nodelta,forum,thgl-forum,tsd-no-gap,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5206769704818726,0.4679812490940094,13979.9,,,,5188.3,,,,,,,,,,,,
forum_norec_nodelta_s46,forum,thgl-forum,tsd-no-gap,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3852963149547577,0.4046296775341034,13516.1,,,,4672.2,,,,,,,,,,,,
forum_norec_nodelta_s47,forum,thgl-forum,tsd-no-gap,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373475044965744,0.3803849220275879,14536.0,,,,4240.0,,,,,,,,,,,,
forum_norec_nomem,forum,thgl-forum,tsd-no-memory,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3803253471851349,0.3957340717315674,12361.0,,,,3732.5,,,,,,,,,,,,
forum_norec_nomem_s46,forum,thgl-forum,tsd-no-memory,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889164924621582,0.4064913094043731,13478.9,,,,3732.5,,,,,,,,,,,,
