tag,split,queries,snapshots,candidates,pad_masked,pos_nonfinite,pos_nan,pos_posinf,pos_neginf,neg_nan,neg_posinf,neg_neginf,queries_with_invalid_neg,queries_affected,transformed_scores,rr_tgb_raw,rr_guarded,rr_conservative,hits_guarded,state_nonfinite_snapshots,rec_nonfinite_snapshots,mrr_tgb_raw,mrr_guarded,mrr_conservative,hits10_guarded,parity_raw_vs_guarded,parity_guarded_vs_conservative,run,group
wiki_gru_s43_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66173.90472657849,66173.90472657849,66173.90472657849,77001.0,0,0,0.7552288233023875,0.7552288233023875,0.7552288233023875,0.8787961789981854,True,True,wiki_gru_s43_lr1e-3,matched
wiki_gru_s43_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18218.02787618476,18218.02787618476,18218.02787618476,20201.0,0,0,0.7712640394642378,0.7712640394642378,0.7712640394642378,0.8552135811354303,True,True,wiki_gru_s43_lr1e-3,matched
wiki_gru_s43_lr3e-4,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,63282.18026334031,63282.18026334031,63282.18026334031,76893.0,0,0,0.7222261816612492,0.7222261816612492,0.7222261816612492,0.8775635977676585,True,True,wiki_gru_s43_lr3e-4,matched
wiki_gru_s43_lr3e-4,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17328.578440018315,17328.578440018315,17328.578440018315,20087.0,0,0,0.7336090106269131,0.7336090106269131,0.7336090106269131,0.850387367173278,True,True,wiki_gru_s43_lr3e-4,matched
wiki_gru_s44_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66924.05125425503,66924.05125425503,66924.05125425503,76968.0,0,0,0.7637900874705268,0.7637900874705268,0.7637900874705268,0.8784195569555243,True,True,wiki_gru_s44_lr1e-3,matched
wiki_gru_s44_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18173.285892836357,18173.285892836357,18173.285892836357,20101.0,0,0,0.7693698781946723,0.7693698781946723,0.7693698781946723,0.8509800601159985,True,True,wiki_gru_s44_lr1e-3,matched
wiki_gru_s45_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66127.25627616847,66127.25627616847,66127.25627616847,77043.0,0,0,0.7546964343726785,0.7546964343726785,0.7546964343726785,0.8792755161433903,True,True,wiki_gru_s45_lr1e-3,matched
wiki_gru_s45_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17989.32440002907,17989.32440002907,17989.32440002907,20076.0,0,0,0.7615818297290152,0.7615818297290152,0.7615818297290152,0.8499216798611405,True,True,wiki_gru_s45_lr1e-3,matched
wiki_gru_s46_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65754.12059285009,65754.12059285009,65754.12059285009,76920.0,0,0,0.7504379154865852,0.7504379154865852,0.7504379154865852,0.8778717430752901,True,True,wiki_gru_s46_lr1e-3,matched
wiki_gru_s46_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17953.165979597874,17953.165979597874,17953.165979597874,20143.0,0,0,0.760051055399766,0.760051055399766,0.760051055399766,0.8527581389441599,True,True,wiki_gru_s46_lr1e-3,matched
wiki_gru_s47_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65450.84726358429,65450.84726358429,65450.84726358429,77063.0,0,0,0.746976720918322,0.746976720918322,0.746976720918322,0.8795037719268212,True,True,wiki_gru_s47_lr1e-3,matched
wiki_gru_s47_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17894.78491250725,17894.78491250725,17894.78491250725,20124.0,0,0,0.7575794806531159,0.7575794806531159,0.7575794806531159,0.8519537699504678,True,True,wiki_gru_s47_lr1e-3,matched
wiki_identity_s43_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65559.06052489424,65559.06052489424,65559.06052489424,77123.0,0,0,0.7482117360552178,0.7482117360552178,0.7482117360552178,0.8801885392771139,True,True,wiki_identity_s43_lr1e-3,matched
wiki_identity_s43_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18018.672706271696,18018.672706271696,18018.672706271696,20179.0,0,0,0.7628242964426442,0.7628242964426442,0.7628242964426442,0.8542822065111553,True,True,wiki_identity_s43_lr1e-3,matched
wiki_identity_s43_lr3e-4,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,62660.27885823056,62660.27885823056,62660.27885823056,76539.0,0,0,0.7151285520392435,0.7151285520392435,0.7151285520392435,0.8735234704009313,True,True,wiki_identity_s43_lr3e-4,matched
wiki_identity_s43_lr3e-4,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17383.955111127638,17383.955111127638,17383.955111127638,20064.0,0,0,0.735953393638188,0.735953393638188,0.735953393638188,0.8494136573388087,True,True,wiki_identity_s43_lr3e-4,matched
wiki_identity_s44_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65979.79336863833,65979.79336863833,65979.79336863833,76927.0,0,0,0.753013471298414,0.753013471298414,0.753013471298414,0.8779516325994909,True,True,wiki_identity_s44_lr1e-3,matched
wiki_identity_s44_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18066.35849456346,18066.35849456346,18066.35849456346,20070.0,0,0,0.7648430843132578,0.7648430843132578,0.7648430843132578,0.8496676685999746,True,True,wiki_identity_s44_lr1e-3,matched
wiki_identity_s45_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66305.06511589752,66305.06511589752,66305.06511589752,77005.0,0,0,0.7567257291733435,0.7567257291733435,0.7567257291733435,0.8788418301548715,True,True,wiki_identity_s45_lr1e-3,matched
wiki_identity_s45_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18068.070581987628,18068.070581987628,18068.070581987628,20153.0,0,0,0.7649155658942309,0.7649155658942309,0.7649155658942309,0.8531814910461031,True,True,wiki_identity_s45_lr1e-3,matched
wiki_identity_s46_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65891.084927996,65891.084927996,65891.084927996,76995.0,0,0,0.7520010605676264,0.7520010605676264,0.7520010605676264,0.8787277022631561,True,True,wiki_identity_s46_lr1e-3,matched
wiki_identity_s46_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17980.544676595473,17980.544676595473,17980.544676595473,20076.0,0,0,0.761210138292006,0.761210138292006,0.761210138292006,0.8499216798611405,True,True,wiki_identity_s46_lr1e-3,matched
wiki_identity_s47_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65860.64951149246,65860.64951149246,65860.64951149246,76961.0,0,0,0.7516537075757235,0.7516537075757235,0.7516537075757235,0.8783396674313235,True,True,wiki_identity_s47_lr1e-3,matched
wiki_identity_s47_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17976.405892794497,17976.405892794497,17976.405892794497,20111.0,0,0,0.7610349220098428,0.7610349220098428,0.7610349220098428,0.8514034122179417,True,True,wiki_identity_s47_lr1e-3,matched
wiki_nodeframe_s43_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66033.1846390885,66033.1846390885,66033.1846390885,77030.0,0,0,0.7536228146116628,0.7536228146116628,0.7536228146116628,0.8791271498841602,True,True,wiki_nodeframe_s43_lr1e-3,matched
wiki_nodeframe_s43_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18047.324038596413,18047.324038596413,18047.324038596413,20104.0,0,0,0.7640372566189583,0.7640372566189583,0.7640372566189583,0.8511070657465815,True,True,wiki_nodeframe_s43_lr1e-3,matched
wiki_nodeframe_s43_lr3e-4,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,63226.43674823331,63226.43674823331,63226.43674823331,76831.0,0,0,0.721589992675652,0.721589992675652,0.721589992675652,0.8768560048390226,True,True,wiki_nodeframe_s43_lr3e-4,matched
wiki_nodeframe_s43_lr3e-4,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17284.0625276229,17284.0625276229,17284.0625276229,20091.0,0,0,0.7317244201186613,0.7317244201186613,0.7317244201186613,0.8505567080140553,True,True,wiki_nodeframe_s43_lr3e-4,matched
wiki_nodeframe_s45_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65119.07492485437,65119.07492485437,65119.07492485437,76917.0,0,0,0.7431902731634468,0.7431902731634468,0.7431902731634468,0.8778375047077756,True,True,wiki_nodeframe_s45_lr1e-3,matched
wiki_nodeframe_s45_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17666.39391436678,17666.39391436678,17666.39391436678,20097.0,0,0,0.7479104997403488,0.7479104997403488,0.7479104997403488,0.8508107192752212,True,True,wiki_nodeframe_s45_lr1e-3,matched
wiki_nodeframe_s46_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65542.2623831702,65542.2623831702,65542.2623831702,76962.0,0,0,0.7480200224052476,0.7480200224052476,0.7480200224052476,0.8783510802204951,True,True,wiki_nodeframe_s46_lr1e-3,matched
wiki_nodeframe_s46_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17783.83402828259,17783.83402828259,17783.83402828259,20193.0,0,0,0.7528823516482193,0.7528823516482193,0.7528823516482193,0.8548748994538757,True,True,wiki_nodeframe_s46_lr1e-3,matched
wiki_nodeframe_s47_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65283.52334595464,65283.52334595464,65283.52334595464,76954.0,0,0,0.7450670883230578,0.7450670883230578,0.7450670883230578,0.8782597779071227,True,True,wiki_nodeframe_s47_lr1e-3,matched
wiki_nodeframe_s47_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17755.52808955616,17755.52808955616,17755.52808955616,20105.0,0,0,0.7516840137824884,0.7516840137824884,0.7516840137824884,0.8511494009567757,True,True,wiki_nodeframe_s47_lr1e-3,matched
wiki_tsd_s43_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65425.38696117456,65425.38696117456,65425.38696117456,77036.0,0,0,0.7466861478546759,0.7466861478546759,0.7466861478546759,0.8791956266191895,True,True,wiki_tsd_s43_lr1e-3,matched
wiki_tsd_s43_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17893.509115198784,17893.509115198784,17893.509115198784,20116.0,0,0,0.7575254695058966,0.7575254695058966,0.7575254695058966,0.8516150882689133,True,True,wiki_tsd_s43_lr1e-3,matched
wiki_tsd_s43_lr3e-4,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,62698.00247579584,62698.00247579584,62698.00247579584,76651.0,0,0,0.7155590837333041,0.7155590837333041,0.7155590837333041,0.8748017027881444,True,True,wiki_tsd_s43_lr3e-4,matched
wiki_tsd_s43_lr3e-4,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17330.889695815516,17330.889695815516,17330.889695815516,20109.0,0,0,0.7337068581269005,0.7337068581269005,0.7337068581269005,0.8513187417975531,True,True,wiki_tsd_s43_lr3e-4,matched
wiki_tsd_s44_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66339.3202950193,66339.3202950193,66339.3202950193,77055.0,0,0,0.7571166763106937,0.7571166763106937,0.7571166763106937,0.8794124696134489,True,True,wiki_tsd_s44_lr1e-3,matched
wiki_tsd_s44_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18061.08261800264,18061.08261800264,18061.08261800264,20096.0,0,0,0.7646197289700961,0.7646197289700961,0.7646197289700961,0.8507683840650269,True,True,wiki_tsd_s44_lr1e-3,matched
wiki_tsd_s45_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66248.70460274947,66248.70460274947,66248.70460274947,77041.0,0,0,0.7560824985191845,0.7560824985191845,0.7560824985191845,0.8792526905650472,True,True,wiki_tsd_s45_lr1e-3,matched
wiki_tsd_s45_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18025.38616452452,18025.38616452452,18025.38616452452,20170.0,0,0,0.763108512108908,0.763108512108908,0.763108512108908,0.8539011896194064,True,True,wiki_tsd_s45_lr1e-3,matched
wiki_tsd_s46_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65990.26565721289,65990.26565721289,65990.26565721289,77032.0,0,0,0.753132989320059,0.753132989320059,0.753132989320059,0.8791499754625033,True,True,wiki_tsd_s46_lr1e-3,matched
wiki_tsd_s46_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18061.822239309942,18061.822239309942,18061.822239309942,20118.0,0,0,0.7646510409936051,0.7646510409936051,0.7646510409936051,0.8516997586893019,True,True,wiki_tsd_s46_lr1e-3,matched
wiki_tsd_s47_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65865.26190086128,65865.26190086128,65865.26190086128,77030.0,0,0,0.7517063478031668,0.7517063478031668,0.7517063478031668,0.8791271498841602,True,True,wiki_tsd_s47_lr1e-3,matched
wiki_tsd_s47_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17989.921869130198,17989.921869130198,17989.921869130198,20095.0,0,0,0.7616071237089961,0.7616071237089961,0.7616071237089961,0.8507260488548326,True,True,wiki_tsd_s47_lr1e-3,matched
attention,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3857.618711631233,3857.618711631233,3857.618711631233,5005.0,0,0,0.6429364519385389,0.6429364519385389,0.6429364519385389,0.8341666666666666,True,True,attention,smoke
attention,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2149.7009043469952,2149.7009043469952,2149.7009043469952,3061.0,0,0,0.5374252260867488,0.5374252260867488,0.5374252260867488,0.76525,True,True,attention,smoke
coreoff,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3849.204775012593,3849.204775012593,3849.204775012593,4987.0,0,0,0.6415341291687655,0.6415341291687655,0.6415341291687655,0.8311666666666667,True,True,coreoff,smoke
coreoff,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2162.3598114839256,2162.3598114839256,2162.3598114839256,3074.0,0,0,0.5405899528709814,0.5405899528709814,0.5405899528709814,0.7685,True,True,coreoff,smoke
gru,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3658.603800844453,3658.603800844453,3658.603800844453,4945.0,0,0,0.6097673001407421,0.6097673001407421,0.6097673001407421,0.8241666666666667,True,True,gru,smoke
gru,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2101.996659740387,2101.996659740387,2101.996659740387,3057.0,0,0,0.5254991649350967,0.5254991649350967,0.5254991649350967,0.76425,True,True,gru,smoke
synth_r,val,2500,131,80000,0,0,0,0,0,0,0,0,0,0,0,526.212275368682,526.212275368682,526.212275368682,1175.0,0,0,0.2104849101474727,0.2104849101474727,0.2104849101474727,0.47,True,True,synth_r,smoke
synth_r,test,1500,76,48000,0,0,0,0,0,0,0,0,0,0,0,322.62417325006254,322.62417325006254,322.62417325006254,677.0,0,0,0.2150827821667083,0.2150827821667083,0.2150827821667083,0.4513333333333333,True,True,synth_r,smoke
tsd,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3762.213533575797,3762.213533575797,3762.213533575797,4927.0,0,0,0.6270355889292996,0.6270355889292996,0.6270355889292996,0.8211666666666667,True,True,tsd,smoke
tsd,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2105.282973345436,2105.282973345436,2105.282973345436,2997.0,0,0,0.526320743336359,0.526320743336359,0.526320743336359,0.74925,True,True,tsd,smoke
tsd_clockdiag,val,6000,144,5994000,0,0,0,0,0,0,0,0,0,0,0,3760.8846777479457,3760.8846777479457,3760.8846777479457,4920.0,0,0,0.6268141129579909,0.6268141129579909,0.6268141129579909,0.82,True,True,tsd_clockdiag,smoke
tsd_clockdiag,test,4000,97,3996000,0,0,0,0,0,0,0,0,0,0,0,2107.44789321331,2107.44789321331,2107.44789321331,2996.0,0,0,0.5268619733033276,0.5268619733033276,0.5268619733033276,0.749,True,True,tsd_clockdiag,smoke
