2026-09-22 14:33:06,7,76658,0
2026-09-22 14:43:26,0,45294,26542
2026-09-22 14:43:26,1,0,29784
2026-09-22 14:43:26,2,0,29660
2026-09-22 14:43:26,3,80544,0
2026-09-22 14:43:26,4,76624,0
2026-09-22 14:43:26,5,0,55780
2026-09-22 14:43:26,6,0,0
2026-09-22 14:43:26,7,80892,0
2026-09-22 14:53:42,0,47056,26542
2026-09-22 14:53:42,1,0,29784
2026-09-22 14:53:42,2,0,29660
2026-09-22 14:53:42,3,76574,0
2026-09-22 14:53:42,4,73236,0
2026-09-22 14:53:42,5,0,55780
2026-09-22 14:53:42,6,0,0
2026-09-22 14:53:42,7,78362,0
2026-09-22 15:04:11,0,50156,26542
2026-09-22 15:04:11,1,0,29784
2026-09-22 15:04:11,2,0,29660
2026-09-22 15:04:11,3,76946,0
2026-09-22 15:04:11,4,78152,0
2026-09-22 15:04:11,5,0,55780
2026-09-22 15:04:11,6,0,0
2026-09-22 15:04:11,7,76400,0
2026-09-22 15:14:31,0,50856,26542
2026-09-22 15:14:31,1,0,29784
2026-09-22 15:14:31,2,0,29660
2026-09-22 15:14:31,3,77706,0
2026-09-22 15:14:31,4,78152,0
2026-09-22 15:14:31,5,0,55780
2026-09-22 15:14:31,6,31304,0
2026-09-22 15:14:31,7,71446,0
2026-09-22 15:24:58,0,50856,26542
2026-09-22 15:24:58,1,0,29784
2026-09-22 15:24:58,2,0,29660
2026-09-22 15:24:58,3,68814,0
2026-09-22 15:24:58,4,71614,0
2026-09-22 15:24:58,5,0,55780
2026-09-22 15:24:58,6,74842,0
2026-09-22 15:24:58,7,77916,0
2026-09-22 15:35:25,0,50856,26542
2026-09-22 15:35:25,1,0,29784
2026-09-22 15:35:25,2,0,29660
2026-09-22 15:35:25,3,51886,0
2026-09-22 15:35:25,4,81016,0
2026-09-22 15:35:25,5,0,55780
2026-09-22 15:35:25,6,71208,0
2026-09-22 15:35:25,7,75896,0
2026-09-22 15:46:20,0,50856,26542
2026-09-22 15:46:20,1,0,29784
2026-09-22 15:46:20,2,0,29660
2026-09-22 15:46:20,3,67156,0
2026-09-22 15:46:20,4,79714,0
2026-09-22 15:46:20,5,0,55780
2026-09-22 15:46:20,6,70442,0
2026-09-22 15:46:20,7,62876,0
2026-09-22 15:56:59,0,50856,26542
2026-09-22 15:56:59,1,0,29784
2026-09-22 15:56:59,2,0,29660
2026-09-22 15:56:59,3,64238,0
2026-09-22 15:56:59,4,66806,0
2026-09-22 15:56:59,5,0,55780
2026-09-22 15:56:59,6,65832,0
2026-09-22 15:56:59,7,67298,0
2026-09-22 16:07:45,0,50856,26542
2026-09-22 16:07:45,1,0,29784
2026-09-22 16:07:45,2,0,29660
2026-09-22 16:07:45,3,75432,0
2026-09-22 16:07:45,4,58752,0
2026-09-22 16:07:45,5,0,55780
2026-09-22 16:07:45,6,66354,0
2026-09-22 16:07:45,7,64304,0
2026-09-22 16:18:14,0,50856,26542
2026-09-22 16:18:14,1,0,29784
2026-09-22 16:18:14,2,0,0
2026-09-22 16:18:14,3,80282,0
2026-09-22 16:18:14,4,68470,0
2026-09-22 16:18:14,5,0,55780
2026-09-22 16:18:14,6,21442,0
2026-09-22 16:18:14,7,54734,0
2026-09-22 16:29:07,0,50856,26542
2026-09-22 16:29:07,1,0,29784
2026-09-22 16:29:07,2,0,0
2026-09-22 16:29:07,3,29124,0
2026-09-22 16:29:07,4,71570,0
2026-09-22 16:29:07,5,0,55780
2026-09-22 16:29:07,6,0,0
2026-09-22 16:29:07,7,34436,0
2026-09-22 16:39:57,0,51356,26542
2026-09-22 16:39:57,1,0,29784
2026-09-22 16:39:57,2,0,0
2026-09-22 16:39:57,3,41594,0
2026-09-22 16:39:57,4,76936,0
2026-09-22 16:39:57,5,0,55780
2026-09-22 16:39:57,6,2024,0
2026-09-22 16:39:57,7,52264,0
2026-09-22 16:50:19,0,51356,26542
2026-09-22 16:50:19,1,0,29784
2026-09-22 16:50:19,2,0,0
2026-09-22 16:50:19,3,34828,0
2026-09-22 16:50:19,4,74912,0
2026-09-22 16:50:19,5,0,55780
2026-09-22 16:50:19,6,4056,0
2026-09-22 16:50:19,7,25744,0
2026-09-22 17:00:48,0,35652,26542
2026-09-22 17:00:48,1,0,29784
2026-09-22 17:00:48,2,0,0
2026-09-22 17:00:48,3,59922,0
2026-09-22 17:00:48,4,57328,0
2026-09-22 17:00:48,5,0,55780
2026-09-22 17:00:48,6,24884,0
2026-09-22 17:00:48,7,39962,0
2026-09-22 17:11:14,0,35652,26542
2026-09-22 17:11:14,1,0,29784
2026-09-22 17:11:14,2,0,0
2026-09-22 17:11:14,3,66012,0
2026-09-22 17:11:14,4,33882,0
2026-09-22 17:11:14,5,0,55780
2026-09-22 17:11:14,6,24900,0
2026-09-22 17:11:14,7,51470,0
2026-09-22 17:21:39,0,35652,26542
2026-09-22 17:21:39,1,0,29784
2026-09-22 17:21:39,2,0,0
2026-09-22 17:21:39,3,42984,0
2026-09-22 17:21:39,4,36282,0
2026-09-22 17:21:39,5,0,55780
2026-09-22 17:21:39,6,24900,0
2026-09-22 17:21:39,7,31826,0
2026-09-22 17:32:18,0,35652,26542
2026-09-22 17:32:18,1,0,29784
2026-09-22 17:32:18,2,0,0
2026-09-22 17:32:18,3,42988,0
2026-09-22 17:32:18,4,56308,0
2026-09-22 17:32:18,5,0,26822
2026-09-22 17:32:18,6,24904,0
2026-09-22 17:32:18,7,34936,0
2026-09-22 17:42:35,0,35652,26542
2026-09-22 17:42:35,1,0,29784
2026-09-22 17:42:35,2,0,0
2026-09-22 17:42:35,3,42994,0
2026-09-22 17:42:35,4,56768,0
2026-09-22 17:42:35,5,0,26822
2026-09-22 17:42:35,6,24906,0
2026-09-22 17:42:35,7,34936,0
2026-09-22 17:52:48,0,35652,26542
2026-09-22 17:52:48,1,0,29784
2026-09-22 17:52:48,2,0,0
2026-09-22 17:52:48,3,42994,0
2026-09-22 17:52:48,4,56772,0
2026-09-22 17:52:48,5,0,26822
2026-09-22 17:52:48,6,24906,0
2026-09-22 17:52:48,7,34938,0
2026-09-22 18:03:02,0,35652,26542
2026-09-22 18:03:02,1,0,29784
2026-09-22 18:03:02,2,0,0
2026-09-22 18:03:02,3,24164,0
2026-09-22 18:03:02,4,56778,0
2026-09-22 18:03:02,5,0,26822
2026-09-22 18:03:02,6,22512,0
2026-09-22 18:03:02,7,34938,0
2026-09-22 18:13:28,0,35652,26542
2026-09-22 18:13:28,1,0,29784
2026-09-22 18:13:28,2,0,0
2026-09-22 18:13:28,3,24170,0
2026-09-22 18:13:28,4,34724,0
2026-09-22 18:13:28,5,0,26822
2026-09-22 18:13:28,6,22516,0
2026-09-22 18:13:28,7,32536,0
2026-09-22 18:23:53,0,35652,26542
2026-09-22 18:23:53,1,0,29784
2026-09-22 18:23:53,2,0,0
2026-09-22 18:23:53,3,22142,0
2026-09-22 18:23:53,4,34720,0
2026-09-22 18:23:53,5,0,26822
2026-09-22 18:23:53,6,19734,0
2026-09-22 18:23:53,7,32536,0
2026-09-22 18:34:11,0,35652,26542
2026-09-22 18:34:11,1,0,29784
2026-09-22 18:34:11,2,0,0
2026-09-22 18:34:11,3,22142,0
2026-09-22 18:34:11,4,36366,0
2026-09-22 18:34:11,5,0,26822
2026-09-22 18:34:11,6,24530,0
2026-09-22 18:34:11,7,35064,0
2026-09-22 18:44:29,0,35652,26542
2026-09-22 18:44:29,1,0,29784
2026-09-22 18:44:29,2,0,0
2026-09-22 18:44:29,3,21762,0
2026-09-22 18:44:29,4,34350,2026
2026-09-22 18:44:29,5,0,26822
2026-09-22 18:44:29,6,22506,0
2026-09-22 18:44:29,7,35066,0
2026-09-22 18:54:47,0,35652,26542
2026-09-22 18:54:47,1,0,29784
2026-09-22 18:54:47,2,0,0
2026-09-22 18:54:47,3,21766,0
2026-09-22 18:54:47,4,36754,0
2026-09-22 18:54:47,5,0,26822
2026-09-22 18:54:47,6,25280,0
2026-09-22 18:54:47,7,21766,0
2026-09-22 19:05:05,0,35652,26542
2026-09-22 19:05:05,1,0,29784
2026-09-22 19:05:05,2,0,0
2026-09-22 19:05:05,3,21766,0
2026-09-22 19:05:05,4,37128,0
2026-09-22 19:05:05,5,0,26822
2026-09-22 19:05:05,6,22888,0
2026-09-22 19:05:05,7,19740,0
2026-09-22 19:15:23,0,35652,26542
2026-09-22 19:15:23,1,0,29784
2026-09-22 19:15:23,2,0,0
2026-09-22 19:15:23,3,21766,0
2026-09-22 19:15:23,4,37134,0
2026-09-22 19:15:23,5,0,26822
2026-09-22 19:15:23,6,22890,0
2026-09-22 19:15:23,7,17344,0
2026-09-22 19:25:35,0,35652,26542
2026-09-22 19:25:35,1,0,29784
2026-09-22 19:25:35,2,0,0
2026-09-22 19:25:35,3,21380,0
2026-09-22 19:25:35,4,35110,0
2026-09-22 19:25:35,5,0,26822
2026-09-22 19:25:35,6,22886,0
2026-09-22 19:25:35,7,10512,0
2026-09-22 19:35:53,0,35652,26542
2026-09-22 19:35:53,1,0,29784
2026-09-22 19:35:53,2,0,0
2026-09-22 19:35:53,3,21376,0
2026-09-22 19:35:53,4,31056,0
2026-09-22 19:35:53,5,0,26822
2026-09-22 19:35:53,6,23632,0
2026-09-22 19:35:53,7,10512,0
2026-09-22 19:46:09,0,35652,26542
2026-09-22 19:46:09,1,0,29784
2026-09-22 19:46:09,2,0,0
2026-09-22 19:46:09,3,21380,0
2026-09-22 19:46:09,4,31056,0
2026-09-22 19:46:09,5,0,26822
2026-09-22 19:46:09,6,14034,0
2026-09-22 19:46:09,7,10514,0
2026-09-22 19:56:24,0,35652,26542
2026-09-22 19:56:24,1,0,29784
2026-09-22 19:56:24,2,0,0
2026-09-22 19:56:24,3,12532,0
2026-09-22 19:56:24,4,28652,0
2026-09-22 19:56:24,5,0,26822
2026-09-22 19:56:24,6,14036,0
2026-09-22 19:56:24,7,8112,0
2026-09-22 20:06:38,0,35652,26542
2026-09-22 20:06:38,1,0,29784
2026-09-22 20:06:38,2,0,0
2026-09-22 20:06:38,3,12538,0
2026-09-22 20:06:38,4,26252,0
2026-09-22 20:06:38,5,0,26822
2026-09-22 20:06:38,6,9232,0
2026-09-22 20:06:38,7,2028,0
2026-09-22 20:16:51,0,35652,26542
2026-09-22 20:16:51,1,0,29784
2026-09-22 20:16:51,2,0,0
2026-09-22 20:16:51,3,12538,0
2026-09-22 20:16:51,4,17766,0
2026-09-22 20:16:51,5,0,26822
2026-09-22 20:16:51,6,0,0
2026-09-22 20:16:51,7,0,0
2026-09-22 20:27:03,0,35652,26542
2026-09-22 20:27:03,1,0,29784
2026-09-22 20:27:03,2,0,0
2026-09-22 20:27:03,3,10138,0
2026-09-22 20:27:03,4,17766,0
2026-09-22 20:27:03,5,0,26822
2026-09-22 20:27:03,6,0,0
2026-09-22 20:27:03,7,0,0
2026-09-22 20:37:10,0,35652,26542
2026-09-22 20:37:10,1,0,29784
2026-09-22 20:37:10,2,0,0
2026-09-22 20:37:10,3,10138,0
2026-09-22 20:37:10,4,17766,0
2026-09-22 20:37:10,5,0,26822
2026-09-22 20:37:10,6,0,0
2026-09-22 20:37:10,7,0,0
2026-09-22 20:47:16,0,35652,26542
2026-09-22 20:47:16,1,0,29784
2026-09-22 20:47:16,2,0,0
2026-09-22 20:47:16,3,8110,0
2026-09-22 20:47:16,4,17766,0
2026-09-22 20:47:16,5,0,26822
2026-09-22 20:47:16,6,0,0
2026-09-22 20:47:16,7,0,0
2026-09-22 20:57:26,0,35652,26542
2026-09-22 20:57:26,1,0,29784
2026-09-22 20:57:26,2,39018,0
2026-09-22 20:57:26,3,57082,0
2026-09-22 20:57:26,4,50554,0
2026-09-22 20:57:26,5,0,26822
2026-09-22 20:57:26,6,0,0
2026-09-22 20:57:26,7,38542,0
2026-09-22 21:07:49,0,35654,26542
2026-09-22 21:07:49,1,0,29784
2026-09-22 21:07:49,2,74060,0
2026-09-22 21:07:49,3,70942,0
2026-09-22 21:07:49,4,56882,0
2026-09-22 21:07:49,5,0,26822
2026-09-22 21:07:49,6,0,0
2026-09-22 21:07:49,7,41558,0
2026-09-22 21:17:57,0,35654,26542
2026-09-22 21:17:57,1,0,29784
2026-09-22 21:17:57,2,78322,0
2026-09-22 21:17:57,3,64630,0
2026-09-22 21:17:57,4,61694,0
2026-09-22 21:17:57,5,0,26822
2026-09-22 21:17:57,6,0,0
2026-09-22 21:17:57,7,53606,0
2026-09-22 21:28:25,0,35654,26542
2026-09-22 21:28:25,1,0,29784
2026-09-22 21:28:25,2,56130,0
2026-09-22 21:28:25,3,62604,0
2026-09-22 21:28:25,4,61696,0
2026-09-22 21:28:25,5,0,26822
2026-09-22 21:28:25,6,0,0
2026-09-22 21:28:25,7,31038,0
2026-09-22 21:39:00,0,35656,26542
2026-09-22 21:39:00,1,0,29784
2026-09-22 21:39:00,2,17926,0
2026-09-22 21:39:00,3,22728,0
2026-09-22 21:39:00,4,40512,0
2026-09-22 21:39:00,5,0,26822
2026-09-22 21:39:00,6,0,0
2026-09-22 21:39:00,7,31040,0
2026-09-22 21:49:39,0,35656,26542
2026-09-22 21:49:39,1,0,29784
2026-09-22 21:49:39,2,18106,0
2026-09-22 21:49:39,3,22776,0
2026-09-22 21:49:39,4,40516,0
2026-09-22 21:49:39,5,0,26822
2026-09-22 21:49:39,6,0,0
2026-09-22 21:49:39,7,32018,0
2026-09-22 21:59:47,0,35656,26542
2026-09-22 21:59:47,1,0,29784
2026-09-22 21:59:47,2,15698,0
2026-09-22 21:59:47,3,22778,0
2026-09-22 21:59:47,4,41718,0
2026-09-22 21:59:47,5,0,26822
2026-09-22 21:59:47,6,50598,0
2026-09-22 21:59:47,7,36822,0
2026-09-22 22:09:59,0,35656,26542
2026-09-22 22:09:59,1,0,29784
2026-09-22 22:09:59,2,33692,0
2026-09-22 22:09:59,3,24138,0
2026-09-22 22:09:59,4,41718,0
2026-09-22 22:09:59,5,0,26822
2026-09-22 22:09:59,6,74324,0
2026-09-22 22:09:59,7,36972,0
2026-09-22 22:20:08,0,35656,26542
2026-09-22 22:20:08,1,0,29784
2026-09-22 22:20:08,2,36130,0
2026-09-22 22:20:08,3,19782,0
2026-09-22 22:20:08,4,41718,0
2026-09-22 22:20:08,5,0,26822
2026-09-22 22:20:08,6,78332,0
2026-09-22 22:20:08,7,41294,0
2026-09-22 22:30:22,0,35656,26542
2026-09-22 22:30:22,1,0,29784
2026-09-22 22:30:22,2,36130,0
2026-09-22 22:30:22,3,19782,0
2026-09-22 22:30:22,4,38560,0
2026-09-22 22:30:22,5,0,26822
2026-09-22 22:30:22,6,57398,0
2026-09-22 22:30:22,7,41294,0
2026-09-22 22:40:43,0,35656,26542
2026-09-22 22:40:43,1,0,29784
2026-09-22 22:40:43,2,33722,0
2026-09-22 22:40:43,3,17374,0
2026-09-22 22:40:43,4,36150,0
2026-09-22 22:40:43,5,0,26822
2026-09-22 22:40:43,6,57402,0
2026-09-22 22:40:43,7,41294,0
2026-09-22 22:50:55,0,35656,26542
2026-09-22 22:50:55,1,0,29784
2026-09-22 22:50:55,2,33722,0
2026-09-22 22:50:55,3,17374,0
2026-09-22 22:50:55,4,36152,0
2026-09-22 22:50:55,5,0,26822
2026-09-22 22:50:55,6,35854,0
2026-09-22 22:50:55,7,38886,0
2026-09-22 23:01:13,0,35656,26542
2026-09-22 23:01:13,1,0,29784
2026-09-22 23:01:13,2,34622,0
2026-09-22 23:01:13,3,17374,0
2026-09-22 23:01:13,4,36152,0
2026-09-22 23:01:13,5,0,26822
2026-09-22 23:01:13,6,35854,0
2026-09-22 23:01:13,7,36478,0
2026-09-22 23:11:24,0,35656,26542
2026-09-22 23:11:24,1,0,29784
2026-09-22 23:11:24,2,34622,0
2026-09-22 23:11:24,3,18014,0
2026-09-22 23:11:24,4,36152,0
2026-09-22 23:11:24,5,0,26822
2026-09-22 23:11:24,6,36034,0
2026-09-22 23:11:24,7,36478,0
2026-09-22 23:21:32,0,35656,26542
2026-09-22 23:21:32,1,0,29784
2026-09-22 23:21:32,2,34622,0
2026-09-22 23:21:32,3,18014,0
2026-09-22 23:21:32,4,36152,0
2026-09-22 23:21:32,5,0,26822
2026-09-22 23:21:32,6,34228,0
2026-09-22 23:21:32,7,36478,0
2026-09-22 23:31:43,0,35656,26542
2026-09-22 23:31:43,1,0,29784
2026-09-22 23:31:43,2,34622,0
2026-09-22 23:31:43,3,18014,0
2026-09-22 23:31:43,4,36152,0
2026-09-22 23:31:43,5,0,26822
2026-09-22 23:31:43,6,34288,0
2026-09-22 23:31:43,7,36478,0
2026-09-22 23:41:51,0,35656,26542
2026-09-22 23:41:51,1,0,29784
2026-09-22 23:41:51,2,36582,0
2026-09-22 23:41:51,3,18014,0
2026-09-22 23:41:51,4,36152,0
2026-09-22 23:41:51,5,0,26822
2026-09-22 23:41:51,6,34318,0
2026-09-22 23:41:51,7,36478,0
2026-09-22 23:52:02,0,35656,26542
2026-09-22 23:52:02,1,0,29784
2026-09-22 23:52:02,2,36582,0
2026-09-22 23:52:02,3,18014,0
2026-09-22 23:52:02,4,36152,0
2026-09-22 23:52:02,5,0,26822
2026-09-22 23:52:02,6,34318,0
2026-09-22 23:52:02,7,36478,0
2026-09-23 00:02:09,0,35656,26542
2026-09-23 00:02:09,1,0,29784
2026-09-23 00:02:09,2,36582,0
2026-09-23 00:02:09,3,18014,0
2026-09-23 00:02:09,4,36152,0
2026-09-23 00:02:09,5,0,26822
2026-09-23 00:02:09,6,34318,0
2026-09-23 00:02:09,7,36478,0
2026-09-23 00:12:17,0,35656,26542
2026-09-23 00:12:17,1,0,29784
2026-09-23 00:12:17,2,36582,0
2026-09-23 00:12:17,3,18014,0
2026-09-23 00:12:17,4,36152,0
2026-09-23 00:12:17,5,0,26822
2026-09-23 00:12:17,6,34318,0
2026-09-23 00:12:17,7,36478,0
2026-09-23 00:22:24,0,35656,26542
2026-09-23 00:22:24,1,0,29784
2026-09-23 00:22:24,2,36582,0
2026-09-23 00:22:24,3,18014,0
2026-09-23 00:22:24,4,36152,0
2026-09-23 00:22:24,5,0,26822
2026-09-23 00:22:24,6,36478,0
2026-09-23 00:22:24,7,36478,0
2026-09-23 00:32:31,0,35656,26542
2026-09-23 00:32:31,1,0,29784
2026-09-23 00:32:31,2,36582,0
2026-09-23 00:32:31,3,18014,0
2026-09-23 00:32:31,4,36152,0
2026-09-23 00:32:31,5,0,26822
2026-09-23 00:32:31,6,36478,0
2026-09-23 00:32:31,7,36478,0
2026-09-23 00:42:38,0,35656,26542
2026-09-23 00:42:38,1,0,29784
2026-09-23 00:42:38,2,36582,0
2026-09-23 00:42:38,3,18014,0
2026-09-23 00:42:38,4,36152,0
2026-09-23 00:42:38,5,0,26822
2026-09-23 00:42:38,6,36478,0
2026-09-23 00:42:38,7,36478,0
2026-09-23 00:52:46,0,35656,26542
2026-09-23 00:52:46,1,0,29784
2026-09-23 00:52:46,2,36582,0
2026-09-23 00:52:46,3,18014,0
2026-09-23 00:52:46,4,36152,0
2026-09-23 00:52:46,5,0,26822
2026-09-23 00:52:46,6,36478,0
2026-09-23 00:52:46,7,36478,0
2026-09-23 01:02:53,0,35656,26542
2026-09-23 01:02:53,1,0,29784
2026-09-23 01:02:53,2,36582,0
2026-09-23 01:02:53,3,18014,0
2026-09-23 01:02:53,4,36152,0
2026-09-23 01:02:53,5,0,26822
2026-09-23 01:02:53,6,36478,0
2026-09-23 01:02:53,7,36478,0
2026-09-23 01:13:00,0,35656,26542
2026-09-23 01:13:00,1,0,29784
2026-09-23 01:13:00,2,36582,0
2026-09-23 01:13:00,3,18014,0
2026-09-23 01:13:00,4,36152,0
2026-09-23 01:13:00,5,0,26822
2026-09-23 01:13:00,6,36478,0
2026-09-23 01:13:00,7,36478,0
2026-09-23 01:23:07,0,17648,26542
2026-09-23 01:23:07,1,0,29784
2026-09-23 01:23:07,2,36582,0
2026-09-23 01:23:07,3,18014,0
2026-09-23 01:23:07,4,36152,0
2026-09-23 01:23:07,5,0,26822
2026-09-23 01:23:07,6,36478,0
2026-09-23 01:23:07,7,36478,0
2026-09-23 01:33:19,0,17648,26542
2026-09-23 01:33:19,1,0,29784
2026-09-23 01:33:19,2,36582,0
2026-09-23 01:33:19,3,18014,0
2026-09-23 01:33:19,4,36152,0
2026-09-23 01:33:19,5,0,26822
2026-09-23 01:33:19,6,36478,0
2026-09-23 01:33:19,7,36478,0
2026-09-23 01:43:26,0,17648,26542
2026-09-23 01:43:26,1,0,29784
2026-09-23 01:43:26,2,36582,0
2026-09-23 01:43:26,3,18014,0
2026-09-23 01:43:26,4,36152,0
2026-09-23 01:43:26,5,0,26822
2026-09-23 01:43:26,6,36478,0
2026-09-23 01:43:26,7,36478,0
2026-09-23 01:53:32,0,17648,26542
2026-09-23 01:53:32,1,0,29784
2026-09-23 01:53:32,2,36582,0
2026-09-23 01:53:32,3,18014,0
2026-09-23 01:53:32,4,36152,0
2026-09-23 01:53:32,5,0,26822
2026-09-23 01:53:32,6,36478,0
2026-09-23 01:53:32,7,36478,0
2026-09-23 02:03:39,0,0,26542
2026-09-23 02:03:39,1,0,29784
2026-09-23 02:03:39,2,36582,0
2026-09-23 02:03:39,3,18014,0
2026-09-23 02:03:39,4,36152,0
2026-09-23 02:03:39,5,0,26822
2026-09-23 02:03:39,6,36478,0
2026-09-23 02:03:39,7,36478,0
2026-09-23 02:13:49,0,0,26542
2026-09-23 02:13:49,1,0,29784
2026-09-23 02:13:49,2,36582,0
2026-09-23 02:13:49,3,18014,0
2026-09-23 02:13:49,4,36152,0
2026-09-23 02:13:49,5,0,26822
2026-09-23 02:13:49,6,36478,0
2026-09-23 02:13:49,7,36478,0
2026-09-23 02:23:56,0,0,26542
2026-09-23 02:23:56,1,0,29784
2026-09-23 02:23:56,2,36582,0
2026-09-23 02:23:56,3,18014,0
2026-09-23 02:23:56,4,36152,0
2026-09-23 02:23:56,5,0,26822
2026-09-23 02:23:56,6,36478,0
2026-09-23 02:23:56,7,36478,0
2026-09-23 02:34:03,0,0,26542
2026-09-23 02:34:03,1,0,29784
2026-09-23 02:34:03,2,36582,0
2026-09-23 02:34:03,3,18014,0
2026-09-23 02:34:03,4,36152,0
2026-09-23 02:34:03,5,0,26822
2026-09-23 02:34:03,6,36478,0
2026-09-23 02:34:03,7,36478,0
2026-09-23 02:44:10,0,0,26542
2026-09-23 02:44:10,1,0,29784
2026-09-23 02:44:10,2,36582,0
2026-09-23 02:44:10,3,18014,0
2026-09-23 02:44:10,4,36152,0
2026-09-23 02:44:10,5,0,26822
2026-09-23 02:44:10,6,36478,0
2026-09-23 02:44:10,7,36478,0
2026-09-23 02:54:16,0,0,26542
2026-09-23 02:54:16,1,0,29784
2026-09-23 02:54:16,2,36582,0
2026-09-23 02:54:16,3,18014,0
2026-09-23 02:54:16,4,18384,0
2026-09-23 02:54:16,5,0,26822
2026-09-23 02:54:16,6,36478,0
2026-09-23 02:54:16,7,36478,0
2026-09-23 03:04:27,0,0,26542
2026-09-23 03:04:27,1,0,29784
2026-09-23 03:04:27,2,36582,0
2026-09-23 03:04:27,3,18014,0
2026-09-23 03:04:27,4,18384,0
2026-09-23 03:04:27,5,0,26822
2026-09-23 03:04:27,6,36478,0
2026-09-23 03:04:27,7,36478,0
2026-09-23 03:14:34,0,0,26542
2026-09-23 03:14:34,1,0,29784
2026-09-23 03:14:34,2,36582,0
2026-09-23 03:14:34,3,18014,0
2026-09-23 03:14:34,4,18384,0
2026-09-23 03:14:34,5,0,26822
2026-09-23 03:14:34,6,36478,0
2026-09-23 03:14:34,7,36478,0
2026-09-23 03:24:40,0,0,26542
2026-09-23 03:24:40,1,0,29784
2026-09-23 03:24:40,2,36582,0
2026-09-23 03:24:40,3,18014,0
2026-09-23 03:24:40,4,18384,0
2026-09-23 03:24:40,5,0,26822
2026-09-23 03:24:40,6,36478,0
2026-09-23 03:24:40,7,36478,0
2026-09-23 03:34:47,0,0,26542
2026-09-23 03:34:47,1,0,29784
2026-09-23 03:34:47,2,36582,0
2026-09-23 03:34:47,3,18014,0
2026-09-23 03:34:47,4,18384,0
2026-09-23 03:34:47,5,0,26822
2026-09-23 03:34:47,6,36478,0
2026-09-23 03:34:47,7,36478,0
2026-09-23 03:44:54,0,0,26542
2026-09-23 03:44:54,1,0,29784
2026-09-23 03:44:54,2,36582,0
2026-09-23 03:44:54,3,18014,0
2026-09-23 03:44:54,4,18384,0
2026-09-23 03:44:54,5,0,26822
2026-09-23 03:44:54,6,36478,0
2026-09-23 03:44:54,7,36478,0
2026-09-23 03:55:00,0,0,26542
2026-09-23 03:55:00,1,0,29784
2026-09-23 03:55:00,2,36582,0
2026-09-23 03:55:00,3,18014,0
2026-09-23 03:55:00,4,18384,0
2026-09-23 03:55:00,5,0,26822
2026-09-23 03:55:00,6,36478,0
2026-09-23 03:55:00,7,36478,0
2026-09-23 04:05:07,0,0,26542
2026-09-23 04:05:07,1,0,29784
2026-09-23 04:05:07,2,36582,0
2026-09-23 04:05:07,3,18014,0
2026-09-23 04:05:07,4,18384,0
2026-09-23 04:05:07,5,0,26822
2026-09-23 04:05:07,6,36478,0
2026-09-23 04:05:07,7,36478,0
2026-09-23 04:15:14,0,0,26542
2026-09-23 04:15:14,1,0,29784
2026-09-23 04:15:14,2,36582,0
2026-09-23 04:15:14,3,18014,0
2026-09-23 04:15:14,4,18384,0
2026-09-23 04:15:14,5,0,26822
2026-09-23 04:15:14,6,36478,0
2026-09-23 04:15:14,7,36478,0
2026-09-23 04:25:20,0,0,26542
2026-09-23 04:25:20,1,0,29784
2026-09-23 04:25:20,2,36582,0
2026-09-23 04:25:20,3,18014,0
2026-09-23 04:25:20,4,33778,0
2026-09-23 04:25:20,5,0,26822
2026-09-23 04:25:20,6,36478,0
2026-09-23 04:25:20,7,36478,0
2026-09-23 04:35:31,0,0,26542
2026-09-23 04:35:31,1,0,29784
2026-09-23 04:35:31,2,79148,0
2026-09-23 04:35:31,3,62352,0
2026-09-23 04:35:31,4,66266,0
2026-09-23 04:35:31,5,0,26822
2026-09-23 04:35:31,6,67516,0
2026-09-23 04:35:31,7,67788,0
2026-09-23 04:45:43,0,0,26542
2026-09-23 04:45:43,1,0,29784
2026-09-23 04:45:43,2,79148,0
2026-09-23 04:45:43,3,72932,0
2026-09-23 04:45:43,4,67252,0
2026-09-23 04:45:43,5,0,26822
2026-09-23 04:45:43,6,76558,0
2026-09-23 04:45:43,7,76534,0
2026-09-23 04:56:12,0,0,26542
2026-09-23 04:56:12,1,0,29784
2026-09-23 04:56:12,2,79148,0
2026-09-23 04:56:12,3,58688,0
2026-09-23 04:56:12,4,73008,0
2026-09-23 04:56:12,5,0,26822
2026-09-23 04:56:12,6,72034,0
2026-09-23 04:56:12,7,77074,0
2026-09-23 05:06:36,0,0,26542
2026-09-23 05:06:36,1,0,29784
2026-09-23 05:06:36,2,80348,0
2026-09-23 05:06:36,3,70784,0
2026-09-23 05:06:36,4,74908,0
2026-09-23 05:06:36,5,0,26822
2026-09-23 05:06:36,6,67516,0
2026-09-23 05:06:36,7,77194,0
2026-09-23 05:16:52,0,0,26542
2026-09-23 05:16:52,1,0,29784
2026-09-23 05:16:52,2,79160,0
2026-09-23 05:16:52,3,70786,0
2026-09-23 05:16:52,4,74908,0
2026-09-23 05:16:52,5,0,26822
2026-09-23 05:16:52,6,79258,0
2026-09-23 05:16:52,7,77194,0
2026-09-23 05:27:02,0,0,26542
2026-09-23 05:27:02,1,0,29784
2026-09-23 05:27:02,2,80460,0
2026-09-23 05:27:02,3,70786,0
2026-09-23 05:27:02,4,74908,0
2026-09-23 05:27:02,5,0,26822
2026-09-23 05:27:02,6,79298,0
2026-09-23 05:27:02,7,73244,0
